,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
274,70335,64 3rd Ave,,1.0,93.0,,100.0,2019-07-22 09:54:00+00:00,25.4789,True,True,"HUGE 1 BED: OUTDOOR SPACE, NEW RENOVATION & STEEL APPLIANCES, BRIGHT",850,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-huge-1-bed-outdoor-space/6939421782.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
275,70408,399 E 9th St,,2.0,96.0,,100.0,2019-07-22 10:48:00+00:00,0.0431,True,True,SUPER SUNNY PRIVATE ROOF DECK,3995,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-super-sunny-private-roof/6935489299.html,40.728194,-73.984875,False,False,False,10003,Lower East Side,Manhattan
276,70424,79 E 7th St,1420.0,4.0,96.0,,100.0,2019-07-22 13:39:00+00:00,72.9829,True,True,"BRAND NEW 4 BR WITH PRIVATE DECK,WASHER AND DRYER { NO BROKERS FEES }",7330,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-brand-new-4-br-with/6932225705.html,40.727421,-73.986247,True,False,True,10003,Lower East Side,Manhattan
277,70445,271 1st Ave,1180.0,3.0,93.0,,99.0,2019-07-22 13:36:00+00:00,39.6928,True,True,"No Fee Large 3 Bdrm + Elevator, Gym, Bike Room, Laundry, Pets Allowed",5200,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-large-3-bdrm/6931615363.html,40.732470,-73.982105,True,True,True,10003,Lower East Side,Manhattan
278,70447,243 1st Ave,730.0,2.0,93.0,,100.0,2019-07-22 13:36:00+00:00,40.0497,True,True,BRAND NEW 2BR WITH PANORAMIC VIEW ~ NO FEE ~ AVAILABLE NOW,3750,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-brand-new-2br-with/6931617215.html,40.731812,-73.982642,True,True,True,10003,Lower East Side,Manhattan
279,70458,64 3rd Ave,1700.0,4.0,93.0,,100.0,2019-07-22 13:31:00+00:00,25.4789,True,True,NEW 3 BEDROOM--VERY LARGE-- EAST VILLAGE--E10 Street/2nd Ave,6250,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-new-3-bedroom-very-large/6934389884.html,40.731300,-73.989200,True,False,True,10003,Lower East Side,Manhattan
280,70459,64 3rd Ave,1200.0,3.0,93.0,,100.0,2019-07-22 13:31:00+00:00,25.4789,False,True,NEW 3 BEDROOM--VERY LARGE-- EAST VILLAGE--E10 st/2nd AVE,4700,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-new-3-bedroom-very-large/6930953675.html,40.731300,-73.989200,True,False,True,10003,Lower East Side,Manhattan
281,70565,306 E 18th St,,2.0,92.0,,99.0,2019-07-22 15:44:00+00:00,69.1835,True,True,GIGANTIC GRAMERCY 2BR-SS-DW-MW-CLOSE TO PARK-L/N/Q/R/4/5/6/W-1 MON FEE,3695,R,https://newyork.craigslist.org/mnh/fee/d/new-york-city-gigantic-gramercy-2br-ss/6939619126.html,40.734547,-73.982575,False,False,False,10003,Lower East Side,Manhattan
282,70855,64 3rd Ave,1550.0,3.0,93.0,,100.0,2019-07-22 20:41:00+00:00,25.4789,True,True,MASSIVE 3BED&2BTHS/ULTRA LUXURY BUILDING/WAIVED AMENITY FEE/W&DRYER,9695,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-massive-3bed2bths-ultra/6932741216.html,40.731300,-73.989200,True,False,True,10003,Lower East Side,Manhattan
283,70860,64 3rd Ave,1450.0,2.0,93.0,,100.0,2019-07-22 20:40:00+00:00,25.4789,True,True,"NEW DEVELOPMENT 2BD/2BTH,GYM,POOL,ROOFDEK,PRIME NOHO LOCATION",9195,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-new-development-2bd/6932715868.html,40.731300,-73.989200,True,False,True,10003,Lower East Side,Manhattan
284,71015,16 4th Ave,750.0,,94.0,100.0,100.0,2019-07-23 01:43:00+00:00,24.9522,True,True,Bronx One Bedroom Move in Now,1500,L,https://newyork.craigslist.org/brx/abo/d/new-york-city-bronx-one-bedroom-move-in/6940068295.html,40.730085,-73.990661,True,False,False,10003,Lower East Side,Manhattan
285,71052,64 3rd Ave,,2.0,93.0,100.0,100.0,2019-07-23 02:35:00+00:00,25.4789,True,True,PRIVATE BACKYARD!! Bright + Renovated // D/W - steps to trains & more,3800,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-private-backyard-bright/6936944754.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
286,71069,64 3rd Ave,,2.0,93.0,100.0,100.0,2019-07-23 02:32:00+00:00,25.4789,True,True,LARGE 2bd/2ba RENOVATED//PRIVATE Patio-around good eats & nightlife!,3800,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-large-2bd-2ba-renovated/6936944039.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
287,71087,64 3rd Ave,,2.0,93.0,100.0,100.0,2019-07-23 02:29:00+00:00,25.4789,True,True,PRIVATE PATIO 2BD/2BA with D/W in unit. Fully RENOVATED!!,3800,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-private-patio-2bd-2ba/6936943082.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
288,71106,64 3rd Ave,,2.0,93.0,100.0,100.0,2019-07-23 02:27:00+00:00,25.4789,True,True,"BRIGHT reno. 2bd/2ba w/ PRIVATE PATIO. close to many trains,eats &bars",3800,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-bright-reno-2bd-2ba/6936942649.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
289,71583,300 E 12th St,700.0,2.0,93.0,,100.0,2019-07-23 14:37:00+00:00,44.4222,True,True,FLEX 2 BEDROOMS STEPS TO UNION SQUARE--E12th/2nd AVE--AUGUST 1st,2850,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-flex-2-bedrooms-steps-to/6938705293.html,40.730782,-73.985524,True,False,True,10003,Lower East Side,Manhattan
290,71698,64 3rd Ave,,1.0,93.0,,100.0,2019-07-23 17:54:00+00:00,25.4789,True,True,ONE BEDROOM IN PRIME EAST VILLAGE LOCATION,2650,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-one-bedroom-in-prime-east/6940536216.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
291,71721,162 2nd Ave,928.0,1.0,95.0,,100.0,2019-07-23 17:44:00+00:00,35.3294,True,True,2nd Ave/ E 10th St* Massive Pent-house* Solarium & Terrace* Walk-in-Cl,8200,R,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-2nd-ave-10th-st-massive/6940543066.html,40.729954,-73.986350,True,False,False,10003,Lower East Side,Manhattan
292,71799,E 2nd St,,2.0,94.0,,100.0,2019-07-23 19:31:00+00:00,14.3238,False,True,apartamento  listo  para mudarse buana area,1800,R,https://newyork.craigslist.org/que/abo/d/new-york-city-apartamento-listo-para/6940585770.html,40.725553,-73.991847,False,False,False,10003,Lower East Side,Manhattan
293,71810,64 3rd Ave,1000.0,1.0,93.0,,100.0,2019-07-23 19:25:00+00:00,25.4789,True,True,*No Fee* Luxury Large 1BR Roof Access A/C W/D Flex 2,4354,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-luxury-large-1br/6940570240.html,40.731300,-73.989200,True,True,True,10003,Lower East Side,Manhattan
294,71823,284 E 13th St,,5.0,93.0,,100.0,2019-07-23 19:15:00+00:00,1.8681,True,True,*No Fee* Luxury 5BR in EV w/ A/C washer & dryer 2 Bathrooms,8708,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-luxury-5br-in-ev-a/6940529039.html,40.731658,-73.985444,False,True,True,10003,Lower East Side,Manhattan
295,72049,21 E 1st St,,2.0,95.0,,100.0,2019-07-23 22:22:00+00:00,0.3025,True,True,☆NO FEE☆ Prime East Village Location w/WD,4295,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-prime-east-village/6940697004.html,40.724275,-73.990820,False,True,False,10003,Lower East Side,Manhattan
296,72123,64 3rd Ave,,3.0,93.0,100.0,100.0,2019-07-24 16:01:00+00:00,25.4789,False,True,EXCELLENT 3 BEDROOMS - 2 FULL BATHS - W/D IN UNIT,5995,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-excellent-3-bedrooms-2/6941122497.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
